zone,class,rank,monster,area
Lower La Noscea,Rogue,2,Moraby Mole,
Lower La Noscea,Rogue,2,Qiqirn Eggdigger,
Lower La Noscea,Rogue,2,Wild Jackal,
Lower La Noscea,Arcanist,1,Cave Bat,Cedarwood
Lower La Noscea,Arcanist,1,Galago,Cedarwood
Lower La Noscea,Arcanist,1,Lightning Sprite,The Gods' Grip
Lower La Noscea,Arcanist,1,Nesting Buzzard,Cedarwood
Lower La Noscea,Arcanist,1,Wind Sprite,Cedarwood
Lower La Noscea,Arcanist,2,Mossless Goobbue,
Lower La Noscea,Arcanist,2,Qiqirn Eggdigger,The Gods' Grip
Middle La Noscea,Marauder,1,Bee Cloud,Summerford
Middle La Noscea,Marauder,1,Bogy,Summerford
Middle La Noscea,Marauder,1,Grounded Raider,Summerford
Middle La Noscea,Marauder,1,Little Ladybug,Zephyr Drift
Middle La Noscea,Marauder,1,Megalocrab,Three-malm Bend
Middle La Noscea,Marauder,1,Tiny Mandragora,Summerford
Middle La Noscea,Marauder,1,Wharf Rat,Zephyr Drift
Middle La Noscea,Marauder,1,Wounded Aurochs,Summerford
Middle La Noscea,Rogue,1,Goblin Fisher,Summerford
Middle La Noscea,Rogue,1,Grounded Pirate,Summerford
Middle La Noscea,Rogue,1,Grounded Raider,Summerford
Middle La Noscea,Rogue,1,Lost Lamb,Zephyr Drift
Middle La Noscea,Rogue,1,Megalocrab,
Middle La Noscea,Rogue,1,Pugil,Summerford
Middle La Noscea,Rogue,1,Tiny Mandragora,
Middle La Noscea,Rogue,1,Wharf Rat,
Middle La Noscea,Arcanist,1,Bogy,Summerford
Middle La Noscea,Arcanist,1,Grounded Pirate,Summerford
Middle La Noscea,Arcanist,1,Little Ladybug,Zephyr Drift
Middle La Noscea,Arcanist,1,Lost Lamb,Zephyr Drift
Middle La Noscea,Arcanist,1,Puk Hatchling,Summerford
Middle La Noscea,Arcanist,1,Wharf Rat,Zephyr Drift
Middle La Noscea,Arcanist,2,Mossless Goobbue,
Mor Dhona,Gladiator,5,Gigas Bhikkhu,North Silvertear
Mor Dhona,Gladiator,5,Lake Cobra,North Silvertear
Mor Dhona,Gladiator,5,Mudpuppy,
Mor Dhona,Marauder,5,5th Cohort Signifer,Fogfens
Mor Dhona,Lancer,5,5th Cohort Vanguard,
Mor Dhona,Lancer,5,Daring Harrier,
Mor Dhona,Lancer,5,Lake Cobra,
Mor Dhona,Pugilist,5,5th Cohort Hoplomachus,Fogfens
Mor Dhona,Pugilist,5,Gigas Shramana,
Mor Dhona,Pugilist,5,Hapalit,
Mor Dhona,Pugilist,5,Raging Harrier,
Mor Dhona,Rogue,5,Daring Harrier,
Mor Dhona,Rogue,5,Gigas Shramana,
Mor Dhona,Rogue,5,Gigas Sozu,
Mor Dhona,Rogue,5,Hapalit,
Mor Dhona,Rogue,5,Hippogryph,
Mor Dhona,Rogue,5,Mudpuppy,
Mor Dhona,Rogue,5,Nix,
Mor Dhona,Rogue,5,Raging Harrier,
Mor Dhona,Archer,5,5th Cohort Secutor,
Mor Dhona,Archer,5,Hippogryph,
Mor Dhona,Archer,5,Mudpuppy,
Mor Dhona,Conjurer,5,5th Cohort Eques,
Mor Dhona,Thaumaturge,5,Gigas Sozu,
Mor Dhona,Thaumaturge,5,Nix,
Mor Dhona,Arcanist,5,5th Cohort Laquearius,Fogfens
Mor Dhona,Arcanist,5,Mudpuppy,Fogfens
Mor Dhona,Arcanist,5,Nix,Fogfens
North Shroud,Gladiator,3,Balloon,Alder Springs
North Shroud,Gladiator,5,Dullahan,Proud Creek
North Shroud,Marauder,3,Balloon,
North Shroud,Marauder,3,Shroud Hare,
North Shroud,Marauder,3,Yarzon Scavenger,
North Shroud,Marauder,5,Watchwolf,Proud Creek
North Shroud,Lancer,1,Microchu,
North Shroud,Lancer,1,Miteling,
North Shroud,Lancer,1,Opo-opo,
North Shroud,Lancer,3,Yarzon Scavenger,
North Shroud,Lancer,4,Dryad,
North Shroud,Lancer,4,Lesser Kalong,
North Shroud,Pugilist,3,Clay Golem,
North Shroud,Pugilist,3,Shroud Hare,
North Shroud,Pugilist,3,Ziz,
North Shroud,Archer,1,Little Ladybug,
North Shroud,Archer,1,Midge Swarm,
North Shroud,Archer,1,Miteling,
North Shroud,Archer,3,Banemite,
North Shroud,Archer,3,Yarzon Scavenger,
North Shroud,Archer,3,Ziz,
North Shroud,Conjurer,1,Microchu,
North Shroud,Conjurer,1,Midge Swarm,
North Shroud,Conjurer,1,Miteling,
North Shroud,Conjurer,4,Dryad,
North Shroud,Arcanist,3,Balloon,Alder Springs
North Shroud,Arcanist,3,Clay Golem,Alder Springs
North Shroud,Arcanist,4,Dryad,Proud Creek
North Shroud,Arcanist,5,Watchwolf,Proud Creek
North Shroud,Maelstrom,1,Ixali Straightbeak,Alder Springs
North Shroud,Maelstrom,3,Ixali Boldwing,Proud Creek
North Shroud,Order of the Twin Adder,1,Ixali Deftalon,Alder Springs
North Shroud,Order of the Twin Adder,3,Ixali Windtalon,Proud Creek
North Shroud,Immortal Flames,1,Ixali Lightwing,Alder Springs
North Shroud,Immortal Flames,3,Ixali Windtalon,Proud Creek
Northern Thanalan,Gladiator,5,Basilisk,Bluefog
Northern Thanalan,Lancer,5,Basilisk,
Northern Thanalan,Pugilist,5,Basilisk,
Northern Thanalan,Archer,5,Ahriman,
Northern Thanalan,Conjurer,5,Ahriman,
Outer La Noscea,Gladiator,3,Pteroc,The Long Climb
Outer La Noscea,Gladiator,4,Grenade,Iron Lake
Outer La Noscea,Gladiator,4,Velociraptor,The Long Climb
Outer La Noscea,Marauder,4,Grenade,
Outer La Noscea,Marauder,5,Synthetic Doblyn,U'Ghamaro Mines
Outer La Noscea,Lancer,4,Basalt Golem,
Outer La Noscea,Lancer,4,Ringtail,
Outer La Noscea,Pugilist,4,Basalt Golem,
Outer La Noscea,Pugilist,4,Velociraptor,
Outer La Noscea,Rogue,4,Basalt Golem,
Outer La Noscea,Rogue,4,Coeurl,
Outer La Noscea,Rogue,4,Highland Condor,
Outer La Noscea,Rogue,4,Velociraptor,
Outer La Noscea,Archer,4,Highland Condor,
Outer La Noscea,Archer,4,Ringtail,
Outer La Noscea,Conjurer,5,Grenade,
Outer La Noscea,Thaumaturge,4,Plasmoid,
Outer La Noscea,Thaumaturge,5,Synthetic Doblyn,
Outer La Noscea,Arcanist,4,Coeurl,The Long Climb
Outer La Noscea,Maelstrom,2,Kobold Bedesman,Iron Lake
Outer La Noscea,Maelstrom,2,Kobold Priest,Iron Lake
Outer La Noscea,Maelstrom,3,U'Ghamaro Bedesman,U'Ghamaro Mines
Outer La Noscea,Order of the Twin Adder,2,Kobold Roundsman,Iron Lake
Outer La Noscea,Order of the Twin Adder,2,U'Ghamaro Roundsman,U'Ghamaro Mines
Outer La Noscea,Order of the Twin Adder,3,U'Ghamaro Quarryman,U'Ghamaro Mines
Outer La Noscea,Immortal Flames,2,Kobold Quarryman,Iron Lake
Outer La Noscea,Immortal Flames,3,U'Ghamaro Priest,U'Ghamaro Mines
South Shroud,Gladiator,3,Coeurlclaw Cutter,Silent Arbor
South Shroud,Gladiator,3,Goblin Thug,Silent Arbor
South Shroud,Gladiator,3,Kedtrap,Upper Paths
South Shroud,Gladiator,3,Overgrown Offering,Upper Paths
South Shroud,Gladiator,4,Adamantoise,Lower Paths
South Shroud,Gladiator,4,Treant,Snakemolt
South Shroud,Marauder,3,Redbelly Larcener,
South Shroud,Marauder,4,Adamantoise,
South Shroud,Marauder,4,Stroper,
South Shroud,Marauder,5,Wild Hog,Urth's Gift
South Shroud,Lancer,2,Antelope Doe,
South Shroud,Lancer,2,Qiqirn Beater,
South Shroud,Lancer,3,Antelope Stag,
South Shroud,Lancer,3,Coeurlclaw Poacher,
South Shroud,Lancer,3,Goblin Thug,
South Shroud,Lancer,3,Midland Condor,
South Shroud,Lancer,3,Redbelly Lookout,
South Shroud,Lancer,3,Smallmouth Orobon,
South Shroud,Lancer,5,Wild Hog,
South Shroud,Pugilist,3,Bark Eft,
South Shroud,Pugilist,3,Bigmouth Orobon,
South Shroud,Pugilist,3,Coeurlclaw Hunter,
South Shroud,Pugilist,3,Smallmouth Orobon,
South Shroud,Pugilist,5,Wild Hog,
South Shroud,Rogue,3,Antelope Stag,
South Shroud,Rogue,3,Bark Eft,
South Shroud,Rogue,3,Coeurlclaw Cutter,
South Shroud,Rogue,3,Coeurlclaw Hunter,
South Shroud,Rogue,3,Redbelly Larcener,
South Shroud,Rogue,3,Redbelly Lookout,
South Shroud,Rogue,3,River Yarzon,
South Shroud,Archer,2,Antelope Doe,
South Shroud,Archer,3,Overgrown Offering,
South Shroud,Archer,3,Redbelly Sharpeye,
South Shroud,Archer,5,Lesser Kalong,
South Shroud,Conjurer,2,Qiqirn Beater,
South Shroud,Conjurer,3,Antelope Stag,
South Shroud,Conjurer,3,Bark Eft,
South Shroud,Conjurer,3,Goblin Thug,
South Shroud,Conjurer,4,Bigmouth Orobon,
South Shroud,Conjurer,4,Deepvoid Deathmouse,
South Shroud,Conjurer,4,Will-o'-the-wisp,
South Shroud,Conjurer,5,Lesser Kalong,
South Shroud,Thaumaturge,3,Bark Eft,Upper Paths
South Shroud,Thaumaturge,3,Kedtrap,Upper Paths
South Shroud,Thaumaturge,3,River Yarzon,Silent Arbor
South Shroud,Thaumaturge,4,Adamantoise,
South Shroud,Thaumaturge,4,Will-o'-the-wisp,
South Shroud,Thaumaturge,5,Ked,
South Shroud,Thaumaturge,5,Lesser Kalong,
South Shroud,Arcanist,3,Antelope Stag,Silent Arbor
South Shroud,Arcanist,3,Kedtrap,Upper Paths
South Shroud,Arcanist,5,Wild Hog,Urth's Gift
Southern Thanalan,Gladiator,3,Sabotender,Broken Water
Southern Thanalan,Gladiator,4,Fallen Wizard,Sagolii Desert
Southern Thanalan,Gladiator,4,Sandworm,Sagolii Desert
Southern Thanalan,Gladiator,5,Tempered Orator,Zanr'ak
Southern Thanalan,Marauder,3,Sabotender,
Southern Thanalan,Marauder,3,Sandskin Peiste,
Southern Thanalan,Marauder,4,Smoke Bomb,
Southern Thanalan,Marauder,5,Iron Tortoise,Zanr'ak
Southern Thanalan,Lancer,3,Corpse Brigade Firedancer,
Southern Thanalan,Lancer,3,Sabotender,
Southern Thanalan,Lancer,3,Sandskin Peiste,
Southern Thanalan,Lancer,4,Smoke Bomb,
Southern Thanalan,Lancer,4,Sundrake,
Southern Thanalan,Pugilist,3,Corpse Brigade Knuckledancer,
